idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
13,hadoop,ChunkedArrayList,org.apache.hadoop.util.testchunkedarraylist.testremovals,0,0.5448632846715509,0.4551367153284491,False,True
13,hadoop,Classpath,org.apache.hadoop.util.testclasspath.testhelp,0,0.5488281930160299,0.4511718069839701,False,False
13,hadoop,Classpath,org.apache.hadoop.util.testclasspath.testjarreplace,0,0.2675677298019941,0.7324322701980059,True,False
13,hadoop,CrcComposer,org.apache.hadoop.util.testcrccomposer.testupdatebytearraylengthunalignedwithcrcsize,0,0.4068478138051455,0.5931521861948545,False,False
13,hadoop,CrcUtil,org.apache.hadoop.util.testcrcutil.testintserialization,0,0.3677249763009038,0.6322750236990962,True,False
13,hadoop,CrcUtil,org.apache.hadoop.util.testcrcutil.testtomulticrcstringmultipleelements,0,0.5010877867391746,0.4989122132608253,False,False
13,hadoop,DataChecksum,org.apache.hadoop.util.testdatachecksum.testcrc32,0,0.2107916892616538,0.7892083107383461,True,False
13,hadoop,DataChecksum,org.apache.hadoop.util.testdatachecksum.testequality,0,0.4160679280071994,0.5839320719928005,False,False
13,hadoop,DataChecksum,org.apache.hadoop.util.testdatachecksum.testtostring,0,0.4077447008364517,0.5922552991635482,False,False
13,hadoop,DirectBufferPool,org.apache.hadoop.util.testdirectbufferpool.testbuffersarereset,0,0.8177842654838599,0.1822157345161401,False,False
13,hadoop,DiskChecker,org.apache.hadoop.util.testdiskchecker.testcheckdir_notdir_local,0,0.5889003915445464,0.4110996084554535,False,False
13,hadoop,DiskChecker,org.apache.hadoop.util.testdiskchecker.testcheckdir_notlistable,0,0.5885962098334502,0.4114037901665498,False,False
13,hadoop,DiskChecker,org.apache.hadoop.util.testdiskchecker.testcheckdir_notwritable_local,0,0.5916211200742406,0.4083788799257594,False,False
13,hadoop,DiskChecker,org.apache.hadoop.util.testdiskchecker.testmkdirs_direxists_badumask,0,0.4594123692007906,0.5405876307992095,False,False
13,hadoop,FastNumberFormat,org.apache.hadoop.util.testfastnumberformat.testlongwithpadding,0,0.0,1.0,True,True
13,hadoop,FileBasedIPList,org.apache.hadoop.util.testfilebasediplist.testforbadfile,1,0.5861902488844805,0.4138097511155195,False,False
13,hadoop,FileBasedIPList,org.apache.hadoop.util.testfilebasediplist.testsubnetsandips,1,0.5031157288371599,0.49688427116284,False,False
13,hadoop,FileBasedIPList,org.apache.hadoop.util.testfilebasediplist.testwithmultiplesubnetandips,1,0.5037797714561763,0.4962202285438237,False,False
13,hadoop,FindClass,org.apache.hadoop.util.testfindclass.testcreatefailsinconstructor,0,0.6901889474938824,0.3098110525061176,False,False
13,hadoop,FindClass,org.apache.hadoop.util.testfindclass.testcreatefailsinprivateconstructor,0,0.7057882428050382,0.2942117571949618,False,False
13,hadoop,FindClass,org.apache.hadoop.util.testfindclass.testfailsnosuchresource,0,0.6542374028833218,0.3457625971166782,False,False
13,hadoop,FindClass,org.apache.hadoop.util.testfindclass.testloadprivateclass,0,0.72902043440512,0.27097956559488,False,False
13,hadoop,GenericOptionsParser,org.apache.hadoop.util.testgenericoptionsparser.testconfwithmultipleopts,0,0.401809851560338,0.5981901484396619,False,False
13,hadoop,GenericsUtil,org.apache.hadoop.util.testgenericsutil.testgetclass,0,0.3162829717836432,0.6837170282163567,True,False
13,hadoop,GenericsUtil,org.apache.hadoop.util.testgenericsutil.testwithemptylist2,0,0.4295688874370917,0.5704311125629082,False,False
13,hadoop,HostsFileReader,org.apache.hadoop.util.testhostsfilereader.testhostfilereaderwithspaces,0,0.6378919052814043,0.3621080947185957,False,False
13,hadoop,HttpExceptionUtils,org.apache.hadoop.util.testhttpexceptionutils.testvalidateresponsefailnoerrormessage,0,0.6652368428699155,0.3347631571300845,False,False
13,hadoop,HttpExceptionUtils,org.apache.hadoop.util.testhttpexceptionutils.testvalidateresponsejsonerrorknownexception,0,0.7363245298352762,0.2636754701647238,False,False
13,hadoop,InstrumentedReadWriteLock,org.apache.hadoop.util.testinstrumentedreadwritelock.testreadlock,2,0.4885064599561819,0.5114935400438181,False,False
13,hadoop,InstrumentedReadWriteLock,org.apache.hadoop.util.testinstrumentedreadwritelock.testreadlocklongholdingreport,0,0.5242707014944843,0.4757292985055157,False,False
13,hadoop,IntrusiveCollection,org.apache.hadoop.util.testintrusivecollection.testshouldaddelement,0,0.8982961739965157,0.1017038260034842,False,False
13,hadoop,JarFinder,org.apache.hadoop.util.testjarfinder.testexistingmanifest,1,0.5364140480086944,0.4635859519913056,False,False
13,hadoop,JarFinder,org.apache.hadoop.util.testjarfinder.testexpandedclasspath,0,0.5227813485522421,0.4772186514477579,False,False
13,hadoop,JarFinder,org.apache.hadoop.util.testjarfinder.testjar,0,0.5225054863692011,0.4774945136307988,False,False
13,hadoop,JsonSerialization,org.apache.hadoop.util.testjsonserialization.testfilesystememptypath,0,0.5019585855989995,0.4980414144010004,False,False
13,hadoop,JsonSerialization,org.apache.hadoop.util.testjsonserialization.testfilesystemroundtrip,0,0.3552919383118912,0.6447080616881088,True,False
13,hadoop,LightWeightResizableGSet,org.apache.hadoop.util.testlightweightresizablegset.testbasicoperations,3,0.8007965478700811,0.1992034521299188,False,True
13,hadoop,LineReader,org.apache.hadoop.util.testlinereader.testcustomdelimiter,0,0.0,1.0,True,False
13,hadoop,MachineList,org.apache.hadoop.util.testmachinelist.testcidrs,0,0.5363948243054147,0.4636051756945852,False,False
13,hadoop,MachineList,org.apache.hadoop.util.testmachinelist.testnullipaddress,0,0.4880749113976647,0.5119250886023353,False,False
13,hadoop,MachineList,org.apache.hadoop.util.testmachinelist.testwildcard,0,0.5670875967996163,0.4329124032003837,False,False
13,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testcalculatechunkedsumsbytearrayfail,2,0.7271173147443276,0.2728826852556724,False,False
13,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testcalculatechunkedsumsbytearraysuccess,2,0.7284004422650321,0.2715995577349679,False,False
13,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testverifychunkedsumsbytearrayfail,2,0.7335658102360965,0.2664341897639035,False,False
13,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testverifychunkedsumsbytearraysuccess,2,0.7295058205278111,0.2704941794721889,False,False
13,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testverifychunkedsumssuccess,2,0.7503461351793048,0.2496538648206951,False,False
13,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testverifychunkedsumssuccessoddsize,2,0.7573042214791524,0.2426957785208475,False,False
13,hadoop,NativeLibraryChecker,org.apache.hadoop.util.testnativelibrarychecker.testnativelibrarycheckeroutput,0,0.3867306225456398,0.6132693774543603,True,False
13,hadoop,NodeHealthScriptRunner,org.apache.hadoop.util.testnodehealthscriptrunner.testnodehealthscript,1,0.3321520849489241,0.6678479150510759,True,False
13,hadoop,ProtoUtil,org.apache.hadoop.util.testprotoutil.testrpcclientid,0,0.1348541453468996,0.8651458546531003,True,False
13,hadoop,ReflectionUtils,org.apache.hadoop.util.testreflectionutils.testgetdeclaredfieldsincludinginherited,0,0.1702897512485668,0.8297102487514332,True,True
13,hadoop,RunJar,org.apache.hadoop.util.testrunjar.testbigjar,1,0.507018957349999,0.492981042650001,False,True
13,hadoop,RunJar,org.apache.hadoop.util.testrunjar.testunjardoesnotlooselastmodify,1,0.5228302989498068,0.4771697010501932,False,False
13,hadoop,RunJar,org.apache.hadoop.util.testrunjar.testunjarwithpattern,1,0.5630317753572223,0.4369682246427777,False,False
13,hadoop,Shell,org.apache.hadoop.util.testshell.testbinwinutilsnotafile,1,0.2366823267562833,0.7633176732437166,True,False
13,hadoop,Shell,org.apache.hadoop.util.testshell.testenvhelper,0,0.1202060565147738,0.8797939434852262,True,False
13,hadoop,Shell,org.apache.hadoop.util.testshell.testenvvarswithinheritance,1,0.2358793484167292,0.7641206515832708,True,False
13,hadoop,Shell,org.apache.hadoop.util.testshell.testenvvarswithoutinheritance,1,0.2261513727896709,0.7738486272103291,True,False
13,hadoop,Shell,org.apache.hadoop.util.testshell.testhadoopbinnotadir,2,0.2628754230670004,0.7371245769329995,True,False
13,hadoop,Shell,org.apache.hadoop.util.testshell.testhadoophomeemptydoublequotes,0,0.2825175097247588,0.7174824902752412,True,False
13,hadoop,Shell,org.apache.hadoop.util.testshell.testhadoophomevalid,0,0.3332612492015406,0.6667387507984593,True,False
13,hadoop,Shell,org.apache.hadoop.util.testshell.testhadoophomevalidquoted,0,0.332860134826029,0.6671398651739711,True,False
13,hadoop,Shell,org.apache.hadoop.util.testshell.testinterval,2,0.1641554015974835,0.8358445984025165,True,False
13,hadoop,Shell,org.apache.hadoop.util.testshell.testshellcommandtimeout,0,0.2442703340714929,0.7557296659285071,True,False
13,hadoop,StringUtils,org.apache.hadoop.util.teststringutils.testformattimesortable,0,0.2778639583760317,0.7221360416239684,True,False
13,hadoop,StringUtils,org.apache.hadoop.util.teststringutils.testgettrimmedstrings,0,0.3165465766362288,0.6834534233637712,True,False
13,hadoop,StringUtils,org.apache.hadoop.util.teststringutils.testisalpha,0,0.2873855934489682,0.7126144065510318,True,False
13,hadoop,UTF8ByteArrayUtils,org.apache.hadoop.util.testutf8bytearrayutils.testfindbyte,0,0.9257259643807896,0.0742740356192104,False,False
13,hadoop,UTF8ByteArrayUtils,org.apache.hadoop.util.testutf8bytearrayutils.testfindbytes,0,0.883656862083849,0.116343137916151,False,False
13,hadoop,ZKUtil,org.apache.hadoop.util.testzkutil.testemptyacl,0,0.4618509885307935,0.5381490114692065,False,False
13,hadoop,ZKUtil,org.apache.hadoop.util.testzkutil.testgoodacls,0,0.3249845190950888,0.6750154809049111,True,False
13,hadoop,ZKUtil,org.apache.hadoop.util.testzkutil.testnullauth,0,0.4263634239385803,0.5736365760614197,False,False
13,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testgetrangelength,0,0.3153690966753811,0.6846309033246188,True,False
13,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testgetsequentialrangekvs,0,0.364304185579261,0.635695814420739,True,False
13,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testiteratekeys,0,0.3579716799559967,0.6420283200440032,True,False
13,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testkeyprefixfilter,0,0.3387705519470857,0.6612294480529143,True,False
13,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testmetastoreconfigdifferentfromtype,0,0.3250106176733477,0.6749893823266522,True,False
13,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testpeekfrom,0,0.294111069621199,0.705888930378801,True,False
13,hadoop,RocksDBStoreMBean,org.apache.hadoop.utils.testrocksdbstorembean.testdisabledstat,0,0.8037144602891402,0.1962855397108598,False,False
13,hadoop,SerializedExceptionPBImpl,org.apache.hadoop.yarn.api.records.impl.pb.testserializedexceptionpbimpl.testserializedexception,0,0.6897354513397063,0.3102645486602937,False,False
13,hadoop,URL,org.apache.hadoop.yarn.api.records.testurl.testconversion,0,0.0,1.0,True,True
13,hadoop,ApplicationEntity,org.apache.hadoop.yarn.api.records.timelineservice.testapplicationentity.testgetapplicationevent,0,0.4982728791224398,0.5017271208775602,False,False
13,hadoop,PlacementConstraintParser,org.apache.hadoop.yarn.api.resource.testplacementconstraintparser.testmultipleconstraintstokenizer,0,0.2292554443863907,0.7707445556136092,True,False
13,hadoop,PlacementConstraints,org.apache.hadoop.yarn.api.resource.testplacementconstraints.testandconstraint,0,0.7941532477896089,0.205846752210391,False,False
13,hadoop,PlacementConstraints,org.apache.hadoop.yarn.api.resource.testplacementconstraints.testnodeaffinitytotag,0,0.8754794671556055,0.1245205328443944,False,False
13,hadoop,NodeId,org.apache.hadoop.yarn.api.testnodeid.testnodeid,0,0.0,1.0,True,False
13,hadoop,ResourcePBImpl,org.apache.hadoop.yarn.api.testresourcepbimpl.testemptyresourcepbinit,0,0.5501527827798933,0.4498472172201067,False,False
13,hadoop,ResourcePBImpl,org.apache.hadoop.yarn.api.testresourcepbimpl.testgetmemory,0,0.3643235201015349,0.6356764798984651,True,False
13,hadoop,UnmanagedAMLauncher,org.apache.hadoop.yarn.applications.unmanagedamlauncher.testunmanagedamlauncher.testumalauncher,1,0.4066110003007839,0.5933889996992161,False,False
13,hadoop,AMRMClientAsync,org.apache.hadoop.yarn.client.api.async.impl.testamrmclientasync.testamrmclientasyncshutdown,2,0.4309647142234761,0.5690352857765238,False,False
13,hadoop,AHSClient,org.apache.hadoop.yarn.client.api.impl.testahsclient.testclientstop,0,0.4416102191826851,0.5583897808173148,False,False
13,hadoop,AMRMClient,org.apache.hadoop.yarn.client.api.impl.testamrmclient.testamrmclientmatchingfit,1,0.4654742183904908,0.5345257816095091,False,True
13,hadoop,AMRMClient,org.apache.hadoop.yarn.client.api.impl.testamrmclient.testamrmclientmatchingfitinferredrack,1,0.4852417126884498,0.5147582873115502,False,False
13,hadoop,AMRMClient,org.apache.hadoop.yarn.client.api.impl.testamrmclient.testamrmcontainerpromotionanddemotionwithautoupdate,3,0.5128332384622933,0.4871667615377066,False,True
13,hadoop,AMRMClient,org.apache.hadoop.yarn.client.api.impl.testamrmclient.testaskwithnodelabels,0,0.4143598230785197,0.5856401769214803,False,True
13,hadoop,AMRMClient,org.apache.hadoop.yarn.client.api.impl.testamrmclient.testgetmatchingfitwithprofiles,1,0.4798551443132371,0.5201448556867628,False,True
13,hadoop,NMClient,org.apache.hadoop.yarn.client.api.impl.testnmclient.testnmclient,2,0.4526744888700089,0.5473255111299911,False,False
13,hadoop,TimelineClient,org.apache.hadoop.yarn.client.api.impl.testtimelineclient.testpostentities,2,0.420755509317401,0.579244490682599,False,False
13,hadoop,TimelineClient,org.apache.hadoop.yarn.client.api.impl.testtimelineclient.testpostentitiesconnectionrefused,2,0.3958537996032914,0.6041462003967086,True,False
13,hadoop,TimelineClient,org.apache.hadoop.yarn.client.api.impl.testtimelineclient.testpostincompleteentities,0,0.3451681420503849,0.6548318579496151,True,False
13,hadoop,YarnClient,org.apache.hadoop.yarn.client.api.impl.testyarnclient.testgetapplicationattempt,0,0.4317057459532955,0.5682942540467044,False,False
13,hadoop,YarnClient,org.apache.hadoop.yarn.client.api.impl.testyarnclient.testsignalcontainer,0,0.342159787970501,0.657840212029499,True,False
13,hadoop,YarnClientImpl,org.apache.hadoop.yarn.client.api.impl.testyarnclientimpl.testasyncapipolltimeout,0,0.0892195198950187,0.9107804801049812,True,False
13,hadoop,YarnClientImpl,org.apache.hadoop.yarn.client.api.impl.testyarnclientimpl.testautomatictimelinedelegationtokenloading,0,0.3389695160944375,0.6610304839055625,True,True
13,hadoop,YarnClientImpl,org.apache.hadoop.yarn.client.api.impl.testyarnclientimpl.testbestefforttimelinedelegationtoken,0,0.4201392841767141,0.5798607158232859,False,False
13,hadoop,YarnClientImpl,org.apache.hadoop.yarn.client.api.impl.testyarnclientimpl.testparsetimelinedelegationtokenrenewer,0,0.3697878115583928,0.6302121884416072,True,False
13,hadoop,ClusterCLI,org.apache.hadoop.yarn.client.cli.testclustercli.testgetclusternodelabels,0,0.7212469888657674,0.2787530111342325,False,False
13,hadoop,LogsCLI,org.apache.hadoop.yarn.client.cli.testlogscli.testfetchapplictionlogsasanotheruser,6,0.5397812240649424,0.4602187759350575,False,True
13,hadoop,LogsCLI,org.apache.hadoop.yarn.client.cli.testlogscli.testfetchapplictionlogshar,2,0.4428402925026072,0.5571597074973929,False,False
13,hadoop,LogsCLI,org.apache.hadoop.yarn.client.cli.testlogscli.testfetchrunningapplicationlogs,4,0.5161307662815579,0.4838692337184421,False,True
13,hadoop,LogsCLI,org.apache.hadoop.yarn.client.cli.testlogscli.testhelpmessage,2,0.1881957220950023,0.8118042779049977,True,False
13,hadoop,LogsCLI,org.apache.hadoop.yarn.client.cli.testlogscli.testprintcontainerlogmetadata,3,0.4960223493098737,0.5039776506901262,False,False
13,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testaddtoclusternodelabelswithexclusivitysetting,0,0.3633809730502542,0.6366190269497458,True,False
13,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testcheckhealth,0,0.2698885848714804,0.7301114151285196,True,False
13,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testgetallservicestate,0,0.2273317791374477,0.7726682208625523,True,False
13,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testrefreshadminacls,0,0.2940368267784231,0.705963173221577,True,False
13,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testrefreshnodesgracefulhittimeout,0,0.3532308802013416,0.6467691197986584,True,False
13,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testrefreshnodesgracefulinvalidargs,0,0.3402151234871136,0.6597848765128864,True,False
13,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testrefreshnodesgracefulnotimeout,0,0.2778946581802569,0.7221053418197432,True,False
13,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testrefreshusertogroupsmappings,0,0.2546184306659551,0.7453815693340449,True,False
13,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testreplacemultiplelabelsonsinglenode,0,0.3806600303065514,0.6193399696934485,True,False
13,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testtransitiontostandby,0,0.2697788218286418,0.7302211781713581,True,False
13,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testupdatenoderesourcetypeswithinvalidresource,0,0.4032314531908722,0.5967685468091277,False,False
13,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testupdatenoderesourcetypeswithinvalidresourceunit,0,0.4021221167704189,0.597877883229581,False,False
13,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testupdatenoderesourcetypeswithinvalidresourcevalue,0,0.402441238135577,0.5975587618644229,False,False
13,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testupdatenoderesourcetypeswithnonalpharesourceunit,0,0.4017091105024499,0.59829088949755,False,False
13,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testupdatenoderesourcewithovercommittimeout,0,0.3703501561674884,0.6296498438325115,True,False
13,hadoop,SchedConfCLI,org.apache.hadoop.yarn.client.cli.testschedconfcli.testglobalupdate,0,0.4737009520814568,0.5262990479185432,False,False
13,hadoop,SchedConfCLI,org.apache.hadoop.yarn.client.cli.testschedconfcli.testupdatequeues,0,0.5288028050548655,0.4711971949451344,False,False
13,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testabsentnodestatus,4,0.4067143063095024,0.5932856936904976,False,False
13,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testappcliusageinfo,0,0.246534384250381,0.7534656157496189,True,False
13,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testcontainershelpcommand,3,0.4167344296487054,0.5832655703512946,False,False
13,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testgetapplicationattemptreport,1,0.4536684566594956,0.5463315433405044,False,False
13,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testgetapplicationattemptreportexception,1,0.3786140403308549,0.6213859596691451,True,False
13,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testgetcontainerreportexception,1,0.3227450117450129,0.6772549882549871,True,False
13,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testgetqueueinfo,1,0.3202763906174472,0.6797236093825527,True,False
13,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testgetqueueinfooverrideintraqueuepreemption,0,0.2657731839289087,0.7342268160710912,True,False
13,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testgetqueueinfopreemptiondisabled,0,0.2379771033987257,0.7620228966012743,True,False
13,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testlistclusternodes,4,0.3587807941855982,0.6412192058144017,True,True
13,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testmoveapplicationacrossqueues,1,0.4303137629856688,0.5696862370143312,False,False
13,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testnodestatus,4,0.3801556760322993,0.6198443239677007,True,False
13,hadoop,ResourceManagerAdministrationProtocolPBClientImpl,org.apache.hadoop.yarn.client.testresourcemanageradministrationprotocolpbclientimpl.testrefreshnodes,0,0.3512492699202481,0.6487507300797519,True,False
13,hadoop,YarnClientUtils,org.apache.hadoop.yarn.client.util.testyarnclientutils.testgetrmprincipalha_configuration,0,0.809572734649658,0.190427265350342,False,False
13,hadoop,YarnClientUtils,org.apache.hadoop.yarn.client.util.testyarnclientutils.testgetrmprincipalha_string,0,0.8131333066905905,0.1868666933094095,False,False
13,hadoop,HAUtil,org.apache.hadoop.yarn.conf.testhautil.testgetconfkeyforrminstance,0,0.6942721693424114,0.3057278306575886,False,False
13,hadoop,HAUtil,org.apache.hadoop.yarn.conf.testhautil.testgetrmid,0,0.7861652020932859,0.2138347979067141,False,False
13,hadoop,HAUtil,org.apache.hadoop.yarn.conf.testhautil.testverifyandsetconfiguration,0,0.755476726566269,0.244523273433731,False,True
13,hadoop,ResourceInformation,org.apache.hadoop.yarn.conf.testresourceinformation.testvalue,0,0.7676392126013285,0.2323607873986715,False,False
13,hadoop,AsyncDispatcher,org.apache.hadoop.yarn.event.testasyncdispatcher.testdraindispatcherdraineventsonstop,1,0.7534503955653408,0.2465496044346592,False,False
13,hadoop,RPCUtil,org.apache.hadoop.yarn.ipc.testrpcutil.testremoteruntimeexceptionunwrapping,1,0.8239945044954671,0.1760054955045329,False,False
13,hadoop,RPCUtil,org.apache.hadoop.yarn.ipc.testrpcutil.testremoteyarnexceptionderivativeunwrapping,1,0.8126984002002255,0.1873015997997744,False,False
13,hadoop,RPCUtil,org.apache.hadoop.yarn.ipc.testrpcutil.testremoteyarnexceptionunwrapping,1,0.8220291436586201,0.1779708563413798,False,False
13,hadoop,RPCUtil,org.apache.hadoop.yarn.ipc.testrpcutil.testremoteyarnexceptionwithoutstringconstructor,1,0.77440134172344,0.22559865827656,False,False
13,hadoop,RPCUtil,org.apache.hadoop.yarn.ipc.testrpcutil.testrpcruntimeexceptionunwrapping,0,0.666359770236483,0.333640229763517,False,False
13,hadoop,RPCUtil,org.apache.hadoop.yarn.ipc.testrpcutil.testrpcserviceexceptionunwrapping,0,0.6287106751893141,0.3712893248106859,False,False
13,hadoop,RPCUtil,org.apache.hadoop.yarn.ipc.testrpcutil.testunknownexceptionunwrapping,0,0.7614259632211545,0.2385740367788454,False,False
13,hadoop,LogAggregationFileControllerFactory,org.apache.hadoop.yarn.logaggregation.filecontroller.testlogaggregationfilecontrollerfactory.testlogaggregationfilecontrollerfactory,0,0.0,1.0,True,True
13,hadoop,AggregatedLogDeletionService,org.apache.hadoop.yarn.logaggregation.testaggregatedlogdeletionservice.testdeletion,1,0.280133054203072,0.719866945796928,True,True
13,hadoop,AggregatedLogDeletionService,org.apache.hadoop.yarn.logaggregation.testaggregatedlogdeletionservice.testrobustlogdeletion,1,0.3064719440830196,0.6935280559169804,True,False
13,hadoop,AggregatedLogFormat,org.apache.hadoop.yarn.logaggregation.testaggregatedlogformat.testreadacontainerlogs1,0,0.2060310463144045,0.7939689536855955,True,False
13,hadoop,AggregatedLogsBlock,org.apache.hadoop.yarn.logaggregation.testaggregatedlogsblock.testbadlogs,6,0.6504920791944963,0.3495079208055037,False,False
13,hadoop,AggregatedLogsBlock,org.apache.hadoop.yarn.logaggregation.testaggregatedlogsblock.testnologs,4,0.6589786838580166,0.3410213161419834,False,False
13,hadoop,CommonNodeLabelsManager,org.apache.hadoop.yarn.nodelabels.testcommonnodelabelsmanager.testaddremovelabel,1,0.6106356448591703,0.3893643551408297,False,False
13,hadoop,CommonNodeLabelsManager,org.apache.hadoop.yarn.nodelabels.testcommonnodelabelsmanager.testlabelsinfotonodes,0,0.6998960062857287,0.3001039937142713,False,False
13,hadoop,CommonNodeLabelsManager,org.apache.hadoop.yarn.nodelabels.testcommonnodelabelsmanager.testlabelstonodesforselectedlabels,0,0.6592666443982191,0.3407333556017808,False,False
13,hadoop,CommonNodeLabelsManager,org.apache.hadoop.yarn.nodelabels.testcommonnodelabelsmanager.testnodelabelsdisabled,1,0.6078008899814451,0.3921991100185549,False,False
13,hadoop,FileSystemNodeLabelsStore,org.apache.hadoop.yarn.nodelabels.testfilesystemnodelabelsstore.testrecoverwithdistributednodelabels,0,0.4478757147131046,0.5521242852868953,False,False
13,hadoop,FileSystemNodeLabelsStore,org.apache.hadoop.yarn.nodelabels.testfilesystemnodelabelsstore.testrootmkdironinitstore,1,0.3384805375318419,0.6615194624681581,True,False
13,hadoop,DockerClientConfigHandler,org.apache.hadoop.yarn.security.testdockerclientconfighandler.testreadcredentialsfromconfigfile,0,0.4289270079507353,0.5710729920492648,False,False
13,hadoop,RegisterNodeManagerRequest,org.apache.hadoop.yarn.server.api.protocolrecords.testregisternodemanagerrequest.testregisternodemanagerrequest,0,0.797805261373603,0.202194738626397,False,False
13,hadoop,RegisterNodeManagerResponse,org.apache.hadoop.yarn.server.api.protocolrecords.testregisternodemanagerresponse.testroundtrip,1,0.2156736757291671,0.7843263242708329,True,False
13,hadoop,ApplicationHistoryClientService,org.apache.hadoop.yarn.server.applicationhistoryservice.testapplicationhistoryclientservice.testapplicationnotfound,0,0.6572124644421897,0.3427875355578103,False,False
13,hadoop,ApplicationHistoryClientService,org.apache.hadoop.yarn.server.applicationhistoryservice.testapplicationhistoryclientservice.testapplicationreport,0,0.6020928803352903,0.3979071196647097,False,False
13,hadoop,ApplicationHistoryManagerImpl,org.apache.hadoop.yarn.server.applicationhistoryservice.testapplicationhistorymanagerimpl.testapplicationreport,0,0.2177042833243218,0.7822957166756781,True,False
13,hadoop,ApplicationHistoryManagerOnTimelineStore,org.apache.hadoop.yarn.server.applicationhistoryservice.testapplicationhistorymanagerontimelinestore.testgetapplicationreportwithnotattempt,0,0.4715670054726558,0.5284329945273442,False,False
13,hadoop,ApplicationHistoryServer,org.apache.hadoop.yarn.server.applicationhistoryservice.testapplicationhistoryserver.testlaunch,0,0.3582820635446914,0.6417179364553085,True,False
13,hadoop,FileSystemApplicationHistoryStore,org.apache.hadoop.yarn.server.applicationhistoryservice.testfilesystemapplicationhistorystore.testmassivewritecontainerhistorydata,0,0.3353638525627246,0.6646361474372754,True,False
13,hadoop,FileSystemApplicationHistoryStore,org.apache.hadoop.yarn.server.applicationhistoryservice.testfilesystemapplicationhistorystore.testreadwritehistorydata,4,0.3406484125455679,0.659351587454432,True,True
13,hadoop,MemoryApplicationHistoryStore,org.apache.hadoop.yarn.server.applicationhistoryservice.testmemoryapplicationhistorystore.testmassivewritecontainerhistory,0,0.5466535688996786,0.4533464311003213,False,False
13,hadoop,AHSWebApp,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebapp.testappattemptpage,1,0.5815886175269068,0.4184113824730932,False,False
13,hadoop,AHSWebApp,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebapp.testappattemptpagenaturalsorttype,1,0.5603956154513231,0.4396043845486769,False,False
13,hadoop,AHSWebApp,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebapp.testview,1,0.4758938416080457,0.5241061583919542,False,False
